,word_id,id,text,screen_name,user_id
2449,sports_wordtable_1574140891.426566,1196659726555238401,RT @ithinkKC: #KC - “The Sports Architecture Capital of the World.” Read the feature by @Forbes https://t.co/cYdGJ9m1tD #DesignedinKC @KCGl…,kimisanden,93731801
2450,sports_wordtable_1574140891.510392,1196659726228054016,Blue Jackets looking for revenge vs. Canadiens https://t.co/cQKz3xQ6Uz https://t.co/h3UvaoGJ35,BlueJackets,2086351
2451,sports_wordtable_1574140891.625443,1196659727335395328,https://t.co/SicVtNoP3R Caps’ Hathaway ejected for spitting on opponent https://t.co/j70tS7EeCm Sports,NetworksVt,1100478018986917888
2452,sports_wordtable_1574140891.926933,1196659728597667846,"Here’s a song for you…

 Fishing 
by Sports Team

https://t.co/v3dG01L3sn",daywalker1962,1140306200128446464
2453,sports_wordtable_1574140892.051028,1196659729122123776,https://t.co/NnR3chUyxV Week 11 NFL playoff picture: What the Chiefs’ Monday night win means in the AFC https://t.co/THOAFdn43u Sports,NetworksVt,1100478018986917888
2454,sports_wordtable_1574140892.768684,1196659731772985344,"https://t.co/DHVSZUuAEt Ben Askren retires, says he needs hip replacement https://t.co/BoCSiDncp5 Sports",NetworksVt,1100478018986917888
2455,sports_wordtable_1574140893.279909,1196659734251741184,"RT @MarieResists52: 31-year-old Andrew Giuliani son of Rudy Colludy  has a WH  job as sports-liaison at a salary of $90,700 paid for by tax…",PamelaCallaway7,1039596937106870280
2456,sports_wordtable_1574140893.300328,1196659734381678592,I just posted a new blog post. Make sure to check it out. #sports #goteam #littlekicks #familytime #gametime… https://t.co/JUjnuDRGKq,awareness_game,1188618877263069187
2457,sports_wordtable_1574140893.311789,1196659734440501249,Deleted all of my sports apps and fantasy football leagues. I’m done for the year.,The_Hman_,287381776
2458,sports_wordtable_1574140893.752928,1196659736269205504,PSG owners closing in on Leeds United takeover https://t.co/XGjgSfO4r0,newsrantz,1175522797029904385
2459,sports_wordtable_1574140894.27905,1196659738358013953,"Fights can be won in a number of ways:
Knockout TKO....... When rendering someone unconscious  wins a sport.… https://t.co/AVaaw6ondP",joy_jahmakanite,918632444529659904
2460,sports_wordtable_1574140894.355155,1196659738848555008,"RT @StarSports: The Raptors put it all on display Monday night against the Hornets. And at the centre of it, was OG Anunoby. @SmithRaps 

h…",thomasmarinojr,23903376
2461,sports_wordtable_1574140894.50544,1196659739448377344,"@KirenRijiju Happy Birthday. Best wishes. Let Indian sports administration, governance,  and sports outcomes become… https://t.co/WMJDVQPxGh",carvalho_mike,118317697
2462,sports_wordtable_1574140895.097245,1196659741604270081,"@KirenRijiju Happy Birthday to a enthusiast and energetic person who is active in all fields,mostly in sports.🎂🇮🇳🙏",ksrathore_16,1150058066844327936
2463,sports_wordtable_1574140895.8634,1196659745182146560,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",marinaagracee,3087668950
2464,sports_wordtable_1574140897.039576,1196659749984428032,https://t.co/I3o27ebNv8 Free Sportsbetting Picks  #Vegas #NFL #MLB #NBA #NCAAF #NHL #MLS #CFL #WNBA  #EPL #WWE… https://t.co/9kaLfYsY6Z,4ServicePlays,76553714
2465,sports_wordtable_1574140898.156529,1196659753973420032,"@sportslogosnet @UniWatch 
Looks like the @sixers new city uniform was leaked a day early on Academy Sports + Outdo… https://t.co/yU5LsJqasi",TProcess2020,1191212460960866304
2466,sports_wordtable_1574140898.328597,1196659755470770177,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Lulu_0022,570980447
2467,sports_wordtable_1574140898.529007,1196659756359831553,"Happy Birthday to our enthusiastic Youth affairs n Sports minister 
@KirenRijiju ji.",alva_shreyas,1095190629716353024
2468,sports_wordtable_1574140898.866194,1196659757773398017,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",ElizabethTosh1,862312785375514625
2469,sports_wordtable_1574140900.662089,1196659765163765760,"Spot on.  Every time I see this guy, it looks like some bizarre Saturday Night Live skit... from about 30 years ago… https://t.co/h9axs9p1oc",AnomicAge,971844484957900802
2470,sports_wordtable_1574140901.001414,1196659766799372288,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Mr_BUFF_it,993639633153019904
2471,sports_wordtable_1574140901.017625,1196659765968916480,"Jon Gosselin accuses Kate of 'mental abuse,' 'parent alienation': 'We don’t talk' - Yahoo Sports… https://t.co/cIIuSqubKW",stevebenke,2224258153
2472,sports_wordtable_1574140901.44363,1196659768586207232,RT @wbtbabylon: “amanda you can feel the intensity in this room” https://t.co/7s4E35XXnG,SamMyers58,3287923404
2473,sports_wordtable_1574140902.475593,1196659772877156352,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Tswitzy,766558309
2474,sports_wordtable_1574140902.647546,1196659773720035329,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,BEATsc,36825596
2475,sports_wordtable_1574140902.777204,1196659774131228674,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",baileyslb,1098768868233932811
2476,sports_wordtable_1574140902.826196,1196659774168993792,🤣🤣🤣🤣🤣🤣 Okay #insta #instagram #instagood #instapic #instapicuture #videogames #podcast #atlanta #chicago #igers… https://t.co/XANXYD2mwo,CannabisStrain6,1959610074
2477,sports_wordtable_1574140904.724238,1196659782331047936,"RT @KMASports: VOLLEYBALL PREVIEW: For the fifth consecutive year, the Sidney Cowgirls will finish their season at the state volleyball tou…",kali_christmas,993535615076626439
2478,sports_wordtable_1574140905.047276,1196659783673221120,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",chadderbox6,476888759
2479,sports_wordtable_1574140906.507791,1196659789759221761,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",obiwankenbl0wme,1083530264419147776
2480,sports_wordtable_1574140906.569438,1196659789868101632,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,gladknee,2579704596
2481,sports_wordtable_1574140906.693828,1196659790564298752,"@saffronhowden Sports Betting controls on basic decisions of sport.
Eg: nominations of teams, by certain times sole… https://t.co/pKaSZuTytw",pauldutton1968,896941926
2482,sports_wordtable_1574140909.127253,1196659800861335554,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",TheDiegoOrtega,1145950026
2483,sports_wordtable_1574140909.304897,1196659801565974528,RT @DelhiTimesTweet: We visited the factory in #Meerut that manufactured the pink balls to be used in India's first ever #DayNightTest. Her…,sunil_3_1973,156553079
2484,sports_wordtable_1574140909.377471,1196659801851408387,"RT @jonmachota: Ezekiel Elliott on all the Cowboys fans in Detroit today: ""It kind of was a home crowd. Our fans definitely got a lot loude…",sportsfansnat,863596063780896768
2485,sports_wordtable_1574140910.430979,1196659806305542144,Rivers = Sloppy 🤢 | Time to bring in Kaepernick to #Chargers  @chargers @nfl | #Sports-News #Deportes #NFL  #JustSayin 🏈,PROJECT13MAG,1057407913
2486,sports_wordtable_1574140912.415106,1196659814526570496,"@AMB_A_Mohammed I said it when you came to sports ministry..and I'll keep saying, you were a wrong choice for this.… https://t.co/I2llnzuGhD",Gpunchline,223038787
2487,sports_wordtable_1574140913.170726,1196659817701691392,RT @CannabisStrain6: 🤣🤣🤣🤣🤣🤣 Okay #insta #instagram #instagood #instapic #instapicuture #videogames #podcast #atlanta #chicago #igers #insta…,BuzztwinBlog,987223051833102336
2488,sports_wordtable_1574140915.038551,1196659825637113857,"RT @darrenrovell: A 23-year-old college student won parlays of $47,000, $53,000, $239,000 and $333,333 in 21 days. We bring you the story o…",httpmatthewz,448653300
2489,sports_wordtable_1574140915.313622,1196659826660724737,"North Star graduate Jackie Stanko was named to Wolverine-Hoosier Athletics Conference first team. 

https://t.co/dMCoIKhBzD",TribDemSports,176263946
2490,sports_wordtable_1574140915.813721,1196659828845895680,"RT @burchie_kid: If you're like me, you've probably wondered recently if any big-four sports city is hurting like Detroit. The answer is no…",GonMason,860695989870637056
2491,sports_wordtable_1574140915.904678,1196659829147930624,RT @HumbleTeej: “Kaep coulda protested in a way that fewer people would have seen and that would have far less impact than the way he chose…,MTGast0n,819953152736854016
2492,sports_wordtable_1574140916.246476,1196659830498435072,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,JiminyF,89975483
2493,sports_wordtable_1574140916.456319,1196659831488167944,"@jg_once Yes loyalty matters to some extent, BUT when you have favorite teams from all different sports all across… https://t.co/HJmaM9tfFH",DrewJamison05,459566665
2494,sports_wordtable_1574140916.974578,1196659833715347457,There's reason to believe NFL's Colin Kaepernick workout was a Trojan horse - 😕 https://t.co/AiSBwkdTkX,MikeFellows9,942606702490279936
2495,sports_wordtable_1574140917.416521,1196659834453540864,"We want everyone to feel more fashionable on their sports. That’s why we made this sexy crop top
Shop at… https://t.co/ztt3oJZvMZ",Dcoup6,1120141795004944385
2496,sports_wordtable_1574140917.642044,1196659836315848704,"He wants to play. He can still play. He just didn’t get played. 
I stand behind @Kaepernick7. 
#KaepernickWorkout
T… https://t.co/Z3MciqBW1v",MoMoMonica5,68102668
2497,sports_wordtable_1574140918.279744,1196659839113613312,SPORTS: The Browns-Steelers Rematch Kickoff Time Has Been Moved! https://t.co/UqpGm4FQ51,PraiseCleveland,78404888
2498,sports_wordtable_1574140919.067447,1196659842385137666,"PLI Sports Consulting. https://t.co/YHYNYCl4yJ

PLI Public Card 
11.18.19
·Michigan State -32.5 -110💵
·Washington C… https://t.co/sb0mSR1PCw",InkPicks,1117963923750293504
2499,sports_wordtable_1574140920.495815,1196659846004781056,Check out the front pages of today's newspaper and sports section. https://t.co/3UfwKY1siw,JGfortwayne,69397283
2500,sports_wordtable_1574140921.306345,1196659851742662658,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",jas_weston,2329670430
2501,sports_wordtable_1574140921.711014,1196659853554520064,"RT @rdrhwke: He's right. Nothing but a PR move by a washed up has been.
https://t.co/aF41gWXjgg",fortressfin,39927368
2502,sports_wordtable_1574140922.058831,1196659855030935553,RT @unpredictacal: Ticketmaster is a company that thrives off of the exploitation of music &amp; sports fans everywhere. they claim to sell you…,drivelikexdo,729071145538846720
2503,sports_wordtable_1574140922.22434,1196659855626526720,RT @rajivshah1177: Wishing a very happy birthday to our young and energetic Union Minister for Youth affairs and Sports Shri @KirenRijiju j…,mohitsmartlove,299259954
2504,sports_wordtable_1574140922.901003,1196659858591891459,"RT @NFL: Two catches, two yards and two TDs for @KyleRudolph82 in the first quarter! #SKOL

📺: #MINvsDAL on NBC
📱: NFL app // Yahoo Sports…",james_abanto,421482621
2505,sports_wordtable_1574140923.329174,1196659860340801537,A stranger randomly joined our group and me having anxiety playing sports just stepped out to let everyone else hav… https://t.co/SIYfxNCW2e,AzaleaLura,2443049420
2506,sports_wordtable_1574140923.596164,1196659861515145216,RT @HumbleTeej: “Kaep coulda protested in a way that fewer people would have seen and that would have far less impact than the way he chose…,chancepage97,2269971426
2507,sports_wordtable_1574140923.654459,1196659861611696128,"RT @LRPow79: Jaysus, of course he does. There is so much smarmy slime all over the WH that only the biggest blue wave 🌊 in history can clea…",nanbgood,168757730
2508,sports_wordtable_1574140924.99736,1196659867248943104,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",mal_miller6,810908073015578626
2509,sports_wordtable_1574140925.090107,1196659867106168836,"Sports Boppy Cover, New England Patriots, Minky Fleece, Pats Nation #etsy #baby #patriots #boppy… https://t.co/pjvS7yrI49",CaseyBroda,2819877027
2510,sports_wordtable_1574140925.215862,1196659868142362624,"@ATX_fight_club I actually like it.  IMO, it’s the best alternative to Tesla yet at that price point.  

When I hea… https://t.co/4nFA4tTJGU",dmitriyTM3,72756624
2511,sports_wordtable_1574140925.340256,1196659868716822535,"Talkin' @BibbAthletics @BibbSchools hoops, starring @CHChargers @thehowardway @coachgrooms @RHSCanes @SWPatriots/… https://t.co/AR8srxGqpq",CentralGaSports,896476415494950918
2512,sports_wordtable_1574140925.538319,1196659869572648961,Canada’s Shapovalov knocks off Italy’s Berrettini in Davis Cup play https://t.co/NtscHo3Ngl,Canoe,6038642
2513,sports_wordtable_1574140926.896005,1196659875314569216,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",katelynnryanns,927651206205509632
2514,sports_wordtable_1574140927.207827,1196659876543500288,my ex,rachhhhr,2374703483
2515,sports_wordtable_1574140928.228305,1196659880922206208,RT @heyyynnah: idc what kind of sports that you play but don’t fcking play w my heart https://t.co/yB0OXqMF8t,nrdnshzn,1141212603210854400
2516,sports_wordtable_1574140929.45064,1196659885909385217,"and read! Read all day long. Sports websites, newspapers, books, everything. Read Jim Murray and David Halberstam a… https://t.co/J4x6mujjww",ByChrisBlack,237041807
